Position,Predicted Value
388600,0.0
388650,1.3102
388700,2.8844
388750,1.6475
388800,0.0
388850,0.0
388900,0.0
388950,0.0
389000,0.0
389050,0.0
389100,0.0
389150,2.4809
389200,6.542
389250,11.0756
389300,19.1755
389350,20.5024
389400,29.6732
389450,31.4974
389500,32.5889
389550,34.0431
389600,46.396
389650,37.2417
389700,10.8428
389750,9.9759
389800,5.2739
389850,4.1408
389900,3.5201
389950,2.6591
390000,3.034
390050,4.5747
390100,3.3404
390150,1.6176
390200,2.9999
390250,1.5495
390300,0.0
390350,0.0
390400,0.0
390450,0.0
390500,0.0
390550,0.0
390600,0.0
390650,0.0
390700,0.0
390750,0.0
390800,0.0
390850,0.0
390900,0.0
390950,0.0
391000,0.0
391050,0.0
391100,0.0
391150,0.0
391200,0.0
391250,0.0
391300,0.0
391350,0.0
391400,1.8566
391450,0.0
391500,0.0
391550,1.3481
391600,0.0
391650,0.0
391700,0.0
391750,0.0
391800,0.0
391850,0.0
391900,0.0
391950,0.0
392000,0.0
392050,0.0
392100,0.0
392150,0.0
392200,0.0
392250,0.0
392300,0.0
392350,0.0
392400,0.0
392450,0.0
392500,0.0
392550,0.0
392600,0.0
392650,0.0
392700,0.0
392750,0.0295
392800,0.6683
392850,0.5652
392900,0.0
392950,0.0
393000,0.0
393050,0.0
393100,0.0
393150,0.0
393200,0.0
393250,0.0
393300,0.0
393350,0.0
393400,0.0
393450,0.0
393500,0.0
393550,0.0
393600,0.0
393650,0.0
393700,0.0
393750,0.0
393800,1.1324
393850,2.2281
393900,6.184
393950,0.6815
394000,0.4156
394050,0.0
394100,0.0
394150,0.2919
394200,0.8978
394250,0.4931
394300,0.1681
394350,0.0
394400,0.0
394450,0.0
394500,0.0
394550,19.6574
394600,20.387
394650,20.0027
394700,18.5068
394750,0.0
394800,0.0
394850,0.0
394900,0.0
394950,0.1679
395000,0.0
395050,0.9889
395100,0.0
395150,0.0
395200,0.0
395250,0.0
395300,0.0
395350,0.0
395400,0.0
395450,0.0
395500,0.0
395550,0.0
395600,0.0
395650,0.0
395700,0.0
395750,0.0
395800,0.0
395850,0.0
395900,0.0
395950,0.0
396000,0.0
396050,0.0
396100,0.0
396150,0.0
396200,0.0
396250,0.0
396300,0.0
396350,0.3994
396400,1.3788
396450,0.6337
396500,4.2862
396550,0.0
396600,1.0986
396650,0.0
396700,0.0
396750,0.0
396800,0.0
396850,0.0
396900,0.0
396950,0.0
397000,0.0
397050,0.0
397100,0.0
397150,0.0
397200,0.0
397250,0.0
397300,0.0
397350,0.0
397400,0.0
397450,0.0
397500,0.0
397550,0.0
397600,0.0
397650,0.0
397700,0.0
397750,0.0
397800,0.0
397850,0.0
397900,0.0
397950,0.0
398000,0.0
398050,0.0
398100,0.0
398150,0.0
398200,0.0
398250,0.0
398300,0.0
398350,0.0
398400,0.0
398450,0.0
398500,0.0
398550,0.0
398600,0.0
398650,0.0
398700,0.0
398750,0.0
398800,0.0
398850,0.0
398900,0.0
398950,0.0
399000,0.0
399050,0.0
399100,0.0
399150,0.0
399200,0.0
399250,0.0
399300,0.0
399350,0.0
399400,0.0
399450,0.0
399500,0.0
399550,0.0
399600,0.0
399650,0.0
399700,0.0
399750,0.0
399800,0.0
399850,0.0
399900,0.0
399950,0.0
400000,0.0
400050,0.0
400100,0.0
400150,0.0
400200,0.0
400250,0.0
400300,0.0
400350,0.0
400400,0.0
400450,0.0
400500,0.0
400550,0.0
400600,0.0
400650,0.0
400700,0.0
400750,0.0
400800,0.0
400850,0.0
400900,0.0
400950,0.0
401000,0.0
401050,0.0
401100,0.0
401150,0.0
401200,0.0
401250,0.0
401300,0.0
401350,0.0
401400,0.0
401450,0.0
401500,0.0
401550,0.0
401600,0.0
401650,1.919
401700,0.0
401750,0.0
401800,0.0
401850,0.0
401900,0.0
401950,0.0
402000,0.0
402050,0.0
402100,0.0
402150,0.0
402200,0.0
402250,0.0
402300,0.0
402350,0.0
402400,0.6342
402450,0.0
402500,0.0
402550,0.0
402600,0.0
402650,0.0
402700,0.0
402750,0.0
402800,0.0
402850,0.0
402900,0.0
402950,0.0
403000,0.0
403050,0.0
403100,0.0
403150,0.0
403200,0.0
403250,0.0
403300,0.0
403350,0.0
403400,0.0
403450,0.0
403500,0.0
403550,0.0
403600,0.0
403650,0.0
403700,0.0
403750,0.0
403800,0.0
403850,0.0
403900,0.0
403950,0.0
404000,0.0
404050,0.0
404100,0.0
404150,0.0
404200,0.0
404250,0.0
404300,0.0
404350,0.0
404400,0.0
404450,0.0
404500,0.0
404550,0.0
404600,0.0
404650,2.987
404700,3.1169
404750,1.4541
404800,0.0
404850,0.0
404900,0.0
404950,0.0
405000,0.0
405050,0.0
405100,0.0
405150,0.0
405200,0.0
405250,0.0
405300,0.0
405350,0.0
405400,0.0
405450,0.0
405500,0.0
405550,0.0
405600,0.0
405650,0.6572
405700,0.0
405750,0.0
405800,0.0
405850,0.0
405900,0.0
405950,0.0
406000,0.0
406050,0.0
406100,0.0
406150,0.0
406200,0.0
406250,0.0
406300,0.0
406350,0.0
406400,0.0
406450,0.0
406500,0.0
406550,0.0
406600,0.0
406650,0.0
406700,0.0
406750,0.0
406800,0.0
406850,0.0
406900,0.0
406950,0.0
407000,0.0
407050,0.0
407100,0.0
407150,0.0
407200,0.0
407250,0.0
407300,0.0
407350,0.0
407400,0.0
407450,0.0
407500,0.0
407550,0.0
407600,0.0
407650,0.0
407700,0.0
407750,0.0
407800,0.0
407850,0.0
407900,0.0
407950,0.0
408000,0.0
408050,0.0
408100,0.0
408150,0.0
408200,0.0
408250,1.587
408300,4.3084
408350,2.1391
408400,0.0
408450,0.0
408500,0.0
408550,0.0
408600,0.0
408650,0.0
408700,0.0
408750,0.0
408800,0.0
408850,0.0
408900,0.0
408950,0.0
409000,0.0
409050,0.0
409100,0.0
409150,0.0
409200,0.2481
409250,0.5363
409300,0.0719
409350,0.0
409400,0.0
409450,0.0
409500,0.0
409550,0.0
409600,0.0
409650,0.0
409700,0.0
409750,0.0
409800,0.0
409850,0.0
409900,0.0
409950,0.0
410000,0.0
410050,0.0
410100,0.0
410150,0.0
410200,0.0
410250,0.0
410300,0.0
410350,0.0
410400,19.0811
410450,0.0
410500,0.0
410550,0.0
410600,0.0
410650,0.0
410700,0.0
410750,0.0
410800,0.0
410850,0.0
410900,0.0
410950,0.0
411000,0.0
411050,0.0
411100,0.3878
411150,0.0
411200,0.0
411250,0.0
411300,0.0
411350,0.0
411400,0.0
411450,0.0
411500,0.0
411550,0.0
411600,0.0
411650,0.0
411700,0.0
411750,0.0
411800,0.0
411850,0.0
411900,0.0
411950,0.0
412000,0.0
412050,0.0
412100,1.9283
412150,4.5065
412200,4.1835
412250,3.3557
412300,2.0215
412350,0.0
412400,0.0
412450,0.0
412500,0.0
412550,0.0
412600,0.0
412650,0.0
412700,0.0
412750,0.0
412800,0.0
412850,0.0
412900,0.0
412950,0.0
413000,0.0
413050,0.0
413100,0.0
413150,0.0
413200,0.0
413250,0.0
413300,0.0
413350,0.0
413400,0.0
413450,0.0
413500,0.0
413550,0.0
413600,0.0
413650,0.0
413700,1.542
413750,8.9374
413800,24.8041
413850,26.0979
413900,15.197
413950,0.0
414000,0.0
414050,0.0
414100,0.0
414150,0.0
414200,0.0
414250,0.0
414300,0.0
414350,0.0
414400,0.0
414450,0.0
414500,0.0
414550,0.0
414600,0.0
414650,0.0
414700,0.0
414750,0.0
414800,0.0
414850,0.0
414900,0.0
414950,0.0
415000,0.0
415050,0.0
415100,0.0
415150,0.0
415200,0.0
415250,0.0
415300,0.0
415350,0.0
415400,0.0
415450,0.0
415500,0.0
415550,0.0
415600,0.0
415650,0.0
415700,0.0
415750,0.0
415800,0.0
415850,0.0
415900,0.9904
415950,3.8055
416000,0.0
416050,0.0
416100,0.0
416150,0.0
416200,0.0
416250,0.0
416300,0.0
416350,0.0
416400,0.0
416450,0.0
416500,0.0
416550,0.0
416600,0.0
416650,0.0
416700,0.0
416750,0.0
416800,0.0
416850,0.0
416900,0.0
416950,0.0
417000,0.0
417050,0.0
417100,0.0
417150,0.0
417200,0.0
417250,0.0
417300,0.0
417350,0.0
417400,0.0
417450,0.0
417500,0.0
417550,0.8003
417600,0.0
417650,0.0
417700,1.6252
417750,0.0
417800,0.0
417850,0.0
417900,0.0
417950,0.3458
418000,1.2062
418050,0.0
418100,0.0
418150,0.0
418200,0.0
418250,0.0
418300,0.0
418350,0.0
418400,0.0
418450,0.0
418500,0.0
418550,0.0
418600,0.0
418650,0.0
418700,0.0
418750,0.0
418800,0.0
418850,0.0
418900,15.5888
418950,0.0
419000,0.0
419050,0.0
419100,0.0
419150,0.0
419200,0.0
419250,0.0
419300,0.0
419350,0.0
419400,0.0
419450,3.7457
419500,4.0701
419550,4.3162
419600,0.0
419650,0.0
419700,0.1302
419750,0.0
419800,0.0
419850,0.0
419900,0.0
419950,0.0
420000,0.0
420050,0.0
420100,11.031
420150,0.0
420200,15.6267
420250,0.0
420300,0.0
420350,0.0
420400,0.0
420450,0.0
420500,0.0
420550,0.0
420600,0.0
420650,0.0
420700,0.0
420750,0.0
420800,3.4541
420850,3.7106
420900,17.1905
420950,1.0579
421000,0.2531
421050,0.0
421100,0.0
421150,0.0
421200,0.0
421250,0.0
421300,0.0
421350,0.0
421400,0.0
421450,0.0
421500,0.0
421550,0.0
421600,0.0934
421650,1.6132
421700,3.9348
421750,4.9028
421800,4.9325
421850,0.0
421900,0.0
421950,0.0
422000,0.0
422050,0.0
422100,0.0
422150,0.0
422200,0.0
422250,0.0
422300,0.0
422350,0.0
422400,0.0
422450,0.0
422500,0.0
422550,0.0
422600,0.0
422650,0.0
422700,0.0343
422750,0.0
422800,0.0
422850,0.0
422900,0.0
422950,0.0
423000,0.0
423050,0.0
423100,0.0
423150,0.0
423200,0.0
423250,0.0
423300,0.0
423350,0.0
423400,0.0
423450,0.0
423500,0.0
423550,0.0
423600,0.0
423650,0.0
423700,0.0
423750,0.0
423800,0.0
423850,0.0
423900,0.0
423950,0.9703
424000,0.4232
424050,0.6715
424100,0.0941
424150,0.1965
424200,0.0
424250,1.6044
424300,0.5174
424350,0.0
424400,0.0
424450,0.0
424500,0.0
424550,0.0
424600,0.0
424650,0.0
424700,0.0
424750,0.0
424800,0.0
424850,0.0
424900,0.0
424950,0.0
425000,0.0
425050,0.0
425100,0.0
425150,0.0
425200,0.0
425250,0.0
425300,0.0
425350,0.0
425400,0.0
425450,2.3602
425500,2.6165
425550,0.0
425600,1.7576
425650,1.5905
425700,1.3097
425750,1.3128
425800,0.0
425850,0.0
425900,0.0
425950,0.0
426000,0.0
426050,0.0
426100,0.0
426150,0.0
426200,0.0
426250,0.0
426300,0.0
426350,0.0
426400,0.0
426450,0.0
426500,0.0
426550,0.0
426600,0.0
426650,0.0
426700,0.0
426750,0.0
426800,0.0
426850,2.6673
426900,3.4094
426950,2.6981
427000,2.7746
427050,0.0
427100,2.1926
427150,1.9164
427200,1.3767
427250,0.0
427300,0.0
427350,0.0
427400,0.0
427450,0.0
427500,0.0
427550,0.0
427600,0.0
427650,0.0
427700,0.0
427750,0.0
427800,0.0
427850,0.0
427900,0.0
427950,0.0
428000,0.0
428050,0.0
428100,0.0
428150,0.0
428200,0.0
428250,0.0
428300,0.0
428350,0.0
428400,0.0
428450,0.0
428500,0.0
428550,0.0
428600,0.0
428650,0.0
428700,0.0
428750,1.36
428800,1.0612
428850,1.0486
428900,0.0
428950,0.0
429000,0.0
429050,0.0
429100,0.0
429150,0.0
429200,0.0
429250,0.0
429300,0.0
429350,0.0
429400,0.0
429450,0.0
429500,0.0
429550,0.0
429600,0.0
429650,0.0
429700,0.0
429750,0.0
429800,0.0
429850,0.0
429900,0.0
429950,0.0
430000,0.0
430050,0.0
430100,0.0
430150,0.0
430200,0.0
430250,0.0
430300,0.0
430350,0.0
430400,0.0
430450,0.0
430500,0.0
430550,0.0
430600,0.0642
430650,0.9662
430700,1.5606
430750,0.0
430800,0.0
430850,0.0
430900,0.0
430950,0.0
431000,0.0
431050,0.0
431100,0.0
431150,0.0
431200,0.0
431250,0.0
431300,0.0
431350,0.0
431400,0.0
431450,0.0
431500,0.0
431550,0.0
431600,0.0
431650,0.0
431700,0.0
431750,0.0
431800,0.0
431850,0.0
431900,0.0
431950,0.0
432000,0.0
432050,0.0
432100,0.0
432150,0.0
432200,0.0
432250,0.0
432300,0.0
432350,0.0
432400,0.0
432450,0.0
432500,0.0
432550,0.0
432600,0.0
432650,0.0
432700,0.0
432750,0.0
432800,0.0
432850,0.0
432900,0.0
432950,0.0
433000,0.6084
433050,3.9426
433100,3.6093
433150,2.3532
433200,0.0
433250,0.0
433300,0.0
433350,0.0
433400,0.0
433450,0.0
433500,0.0
433550,1.3558
433600,0.6764
433650,0.4244
433700,0.0
433750,0.0
433800,0.0
433850,0.0
433900,0.0
433950,0.0
434000,0.0
434050,0.0
434100,0.0
434150,0.0
434200,0.0
434250,0.0
434300,0.0
434350,0.0
434400,0.0
434450,0.0
434500,0.0
434550,0.0
434600,0.0
434650,0.0
434700,0.0
434750,0.0
434800,0.0
434850,0.0
434900,0.0
434950,0.0
435000,0.0
435050,0.0
435100,0.0
435150,0.0
435200,0.0
435250,0.0
435300,0.0
435350,0.0
435400,0.0
435450,0.0
435500,0.0
435550,0.0
435600,0.0
435650,0.0
435700,0.0
435750,0.0
435800,0.0
435850,0.0
435900,0.0
435950,1.327
436000,1.0463
436050,1.1786
436100,0.887
436150,0.0
436200,0.0
436250,0.0
436300,0.0
436350,0.0
436400,0.0
436450,0.0
436500,0.0
436550,0.0
436600,0.0
436650,0.0
436700,0.0
436750,0.0
436800,0.0
436850,0.0
436900,0.0
436950,0.0
437000,0.0
437050,0.0
437100,0.0
437150,0.0
437200,0.0
437250,0.0
437300,0.0
437350,0.0
437400,0.0
437450,0.0
437500,0.0
437550,0.0
437600,0.0
437650,0.0
437700,0.0
437750,0.0
437800,0.0
437850,0.0
437900,0.0
437950,0.0
438000,0.0
438050,0.0
438100,0.0
438150,0.0
438200,0.0
438250,0.0
438300,0.0
438350,0.0
438400,0.0
438450,0.0
438500,16.4321
438550,16.0643
438600,20.0775
438650,0.0
438700,0.0
438750,13.3909
438800,0.0
438850,0.0
438900,0.0
438950,0.0
439000,0.0
439050,0.0
439100,0.0
439150,0.0
439200,0.0
439250,0.0
439300,0.0
439350,0.0
439400,0.0
439450,0.0
439500,0.0
439550,0.0
439600,0.0
439650,0.0
439700,0.068
439750,0.0
439800,0.0
439850,0.0
439900,0.0
439950,1.4351
440000,0.0
440050,12.1791
440100,0.5638
440150,0.0
440200,0.0
440250,0.0
440300,0.0
440350,0.0
440400,0.0
440450,0.0
440500,0.0
440550,0.0
440600,0.0
440650,0.0
440700,0.0
440750,0.0
440800,0.0
440850,0.0
440900,0.0
440950,0.0
441000,0.0
441050,0.0
441100,0.0
441150,0.0
441200,0.0
441250,0.0
441300,0.0
441350,0.0
441400,0.0
441450,0.0
441500,0.0
441550,0.0
441600,0.0
441650,0.0
441700,0.0
441750,0.0
441800,0.0
441850,0.0
441900,0.0
441950,0.0
442000,0.0
442050,0.0
442100,0.0
442150,0.0
442200,0.0
442250,0.0
442300,0.0
442350,0.0
442400,0.0
442450,0.0
442500,0.0
442550,0.0
442600,1.9039
442650,2.517
442700,0.0
442750,0.0
442800,0.0
442850,0.0
442900,0.0
442950,0.0
443000,0.0
443050,0.0
443100,0.0
443150,0.0
443200,2.8451
443250,0.0
443300,0.0
443350,0.0
443400,0.0
443450,0.0
443500,0.0
443550,0.0
443600,0.0
443650,0.0
443700,0.0
443750,0.0
443800,0.0
443850,0.0
443900,0.0
443950,0.0
444000,3.0038
444050,1.8648
444100,0.0
444150,0.0
444200,0.0
444250,0.0
444300,0.0
444350,0.0
444400,0.0
444450,0.0
444500,0.0
444550,0.0
444600,0.0
444650,0.0
444700,0.0
444750,0.0
444800,0.0
444850,0.0
444900,0.0
444950,0.0
445000,0.0
445050,0.0
445100,0.0
445150,0.0
445200,0.0
445250,0.0
445300,0.0
445350,0.0
445400,0.0
445450,0.0
445500,0.0
445550,0.0
445600,0.0
445650,0.0
445700,0.0
445750,0.0
445800,0.0
445850,0.0
445900,0.0
445950,0.0
446000,0.0
446050,0.0
446100,0.0
446150,0.0
446200,0.0
446250,0.0
446300,0.0
446350,0.0
446400,0.0
446450,0.0
446500,0.0
446550,0.0
446600,0.0
446650,0.0
446700,0.0
446750,0.0
446800,0.0
446850,0.0
446900,0.0
446950,0.0
447000,0.0
447050,0.0
447100,1.0062
447150,0.8349
447200,0.8158
447250,0.4965
447300,0.0
447350,0.0
447400,0.0
447450,0.0
447500,0.0
447550,0.0
447600,0.0
447650,0.0
447700,0.0
447750,0.0
447800,0.0
447850,0.0
447900,0.0
447950,0.0
448000,0.0
448050,0.0
448100,0.0
448150,0.0
448200,0.0
448250,0.0
448300,0.0
448350,0.0
448400,0.0
448450,0.0
448500,0.0
448550,0.0
448600,0.0
448650,0.0
448700,0.0
448750,0.0
448800,0.0
448850,0.0
448900,0.0
448950,0.0
449000,0.0
449050,0.0
449100,0.0
449150,0.0
449200,0.0
449250,0.0
449300,0.0
449350,0.0
449400,0.0
449450,0.0
449500,0.0
449550,0.0
449600,0.0
449650,0.0
449700,0.0
449750,0.0
449800,0.0
449850,0.0
449900,0.0
449950,0.0
450000,0.0
450050,0.0
450100,0.0
450150,0.0
450200,0.7751
450250,5.5427
450300,0.0
450350,0.0
450400,0.0
450450,0.0
450500,0.0
450550,0.0
450600,0.0
450650,0.0
450700,0.0
450750,0.0
450800,0.0
450850,0.0
450900,0.0
450950,0.0
451000,0.0
451050,0.0
451100,0.0
451150,0.0
451200,0.0
451250,0.0
451300,0.0
451350,0.0
451400,0.0
451450,0.0
451500,0.0
451550,0.0
451600,0.0
451650,0.0
451700,0.0
451750,0.0
451800,0.0
451850,0.0
451900,0.0
451950,2.375
452000,1.5183
452050,1.8238
452100,0.0
452150,0.0
452200,0.0
452250,0.0
452300,0.0
452350,0.0
452400,0.0
452450,0.0
452500,0.0
452550,0.0
452600,0.0
452650,0.0
452700,0.0
452750,0.0
452800,0.0
452850,0.0
452900,0.0
452950,0.0
453000,0.0
453050,0.0
453100,0.0
453150,0.0
453200,0.0
453250,0.0
453300,0.0
453350,0.0
453400,0.0
453450,0.0
453500,0.0
453550,0.0
453600,0.0
453650,0.0
453700,0.0
453750,0.0
453800,0.0
453850,0.0
453900,0.0
453950,0.0
454000,0.0
454050,0.0
454100,0.0
454150,0.0
454200,0.0
454250,0.0
454300,0.0
454350,0.0
454400,0.0
454450,0.0
454500,0.0
454550,0.0
454600,0.0
454650,0.0
454700,0.6413
454750,0.4002
454800,0.0
454850,0.0
454900,0.0
454950,0.0
455000,0.0
455050,0.0
455100,0.0
455150,0.0
455200,0.0
455250,0.0
455300,0.0
455350,0.0
455400,0.0
455450,0.0
455500,0.0
455550,0.0
455600,0.0
455650,0.0
455700,0.0
455750,0.0
455800,0.0
455850,0.0
455900,0.0
455950,0.0
456000,1.3576
456050,3.1179
456100,2.7744
456150,1.459
456200,0.8163
456250,0.8515
456300,0.2886
456350,0.0
456400,0.0
456450,0.7621
456500,0.0
456550,0.0
456600,0.0
456650,0.0
456700,0.0
456750,0.0
456800,0.0
456850,0.0
456900,0.0
456950,0.0
457000,0.0
457050,0.0
457100,0.0
457150,0.0
457200,0.0
457250,0.0
457300,0.0
457350,0.0
457400,0.0
457450,0.0
457500,0.0
457550,0.0
457600,0.0
457650,0.0
457700,0.0
457750,0.0
457800,0.0
457850,0.0
457900,0.0
457950,4.6425
458000,5.7367
458050,2.2393
458100,0.0
458150,0.0
458200,0.0
458250,0.0
458300,0.0
458350,0.0
458400,0.0
458450,0.0
458500,0.0
458550,0.0
458600,0.0
458650,0.0
458700,0.0
458750,0.0
458800,0.0
458850,0.0
458900,0.0
458950,0.0
459000,0.0
459050,0.0
459100,0.0
459150,0.0
459200,0.0
459250,0.0
459300,0.0
459350,0.0
459400,0.0
459450,0.0
459500,0.0
459550,0.0
459600,0.0
459650,0.0
459700,0.0
459750,0.0
459800,0.0
459850,0.0
459900,0.0
459950,0.0
460000,0.0
460050,0.0
460100,0.0
460150,0.0
460200,0.0
460250,0.0
460300,0.0
460350,0.0
460400,0.0
460450,0.0
460500,0.0
460550,0.0
460600,0.0
460650,0.0
460700,0.0
460750,0.0
460800,0.0
460850,0.0
460900,0.0
460950,0.0
461000,0.0
461050,0.0
461100,0.0
461150,0.0
461200,0.0
461250,0.0
461300,0.0
461350,0.0
461400,0.0
461450,0.0
461500,0.0
461550,0.0
461600,0.0
461650,0.0
461700,0.0
461750,0.0
461800,0.0
461850,0.0
461900,0.0
461950,0.0
462000,0.0
462050,0.0
462100,0.0
462150,0.0
462200,0.0
462250,0.0
462300,0.0
462350,0.0
462400,0.0
462450,0.0
462500,0.0
462550,0.0
462600,0.0
462650,0.0
462700,0.0
462750,0.0
462800,0.0
462850,0.0
462900,0.0
462950,7.1801
463000,0.0
463050,17.2679
463100,0.9639
463150,0.452
463200,2.994
463250,0.0
463300,0.0
463350,0.0
463400,0.0
463450,0.0
463500,0.0
463550,0.0
463600,0.0
463650,0.0
463700,0.0
463750,0.0
463800,0.0
463850,0.0
463900,0.0
463950,0.0
464000,0.0
464050,0.0
464100,0.0
464150,0.0
464200,0.0
464250,0.0
464300,0.0
464350,0.0
464400,0.0
464450,0.0
464500,0.0
