Position,Predicted Value
376900,0.0
376950,0.0
377000,2.000499963760376
377050,0.0
377100,0.0
377150,0.0
377200,0.0
377250,0.0
377300,0.0
377350,0.0
377400,0.0
377450,0.0
377500,0.0
377550,0.0
377600,0.0
377650,0.0
377700,0.0
377750,0.0
377800,0.0
377850,0.0
377900,0.0
377950,0.0
378000,0.0
378050,0.0
378100,0.0
378150,0.0
378200,0.0
378250,0.0
378300,0.0
378350,0.0
378400,0.0
378450,0.0
378500,0.0
378550,2.041599988937378
378600,0.0
378650,0.0
378700,0.0
378750,0.0
378800,0.0
378850,14.211400032043457
378900,0.0
378950,0.0
379000,0.0
379050,0.0
379100,0.0
379150,0.0
379200,0.0
379250,0.0
379300,0.0
379350,0.0
379400,0.0
379450,0.0
379500,0.0
379550,0.0
379600,0.0
379650,0.0
379700,0.0
379750,0.0
379800,0.0
379850,0.0
379900,0.0
379950,0.0
380000,0.0
380050,0.0
380100,0.0
380150,0.0
380200,0.0
380250,0.0
380300,0.0
380350,0.0
380400,0.0
380450,0.0
380500,0.0
380550,0.0
380600,0.0
380650,0.0
380700,0.0
380750,0.0
380800,0.0
380850,0.0
380900,0.0
380950,0.0
381000,0.0
381050,0.0
381100,0.0
381150,0.0
381200,0.0
381250,0.0
381300,0.0
381350,0.0
381400,0.0
381450,0.0
381500,0.0
381550,0.0
381600,0.0
381650,10.786800384521484
381700,0.0
381750,0.0
381800,0.0
381850,0.0
381900,0.0
381950,0.0
382000,0.0
382050,0.0
382100,0.0
382150,0.0
382200,0.0
382250,0.0
382300,0.0
382350,0.0
382400,0.0
382450,0.0
382500,0.0
382550,0.0
382600,0.0
382650,0.0
382700,0.0
382750,0.0
382800,0.0
382850,0.0
382900,0.0
382950,0.0
383000,0.0
383050,0.0
383100,0.0
383150,0.0
383200,0.0
383250,0.0
383300,0.0
383350,0.0
383400,0.0
383450,0.0
383500,0.0
383550,0.0
383600,0.0
383650,0.0
383700,0.0
383750,0.0
383800,0.0
383850,0.0
383900,0.0
383950,0.0
384000,0.0
384050,0.0
384100,0.0
384150,0.0
384200,0.0
384250,0.0
384300,0.0
384350,0.0
384400,0.0
384450,0.0
384500,0.0
384550,0.0
384600,0.0
384650,0.0
384700,0.0
384750,0.0
384800,0.0
384850,0.0
384900,0.0
384950,0.0
385000,0.0
385050,0.0
385100,0.0
385150,0.0
385200,0.0
385250,0.0
385300,0.0
385350,2.436300039291382
385400,19.22960090637207
385450,18.574899673461914
385500,0.0
385550,0.0
385600,0.0
385650,0.0
385700,0.0
385750,0.0
385800,0.0
385850,0.0
385900,0.0
385950,0.0
386000,0.0
386050,0.0
386100,0.0
386150,0.0
386200,0.0
386250,0.0
386300,0.0
386350,0.0
386400,0.0
386450,0.0
386500,0.0
386550,3.5855000019073486
386600,0.0
386650,0.0
386700,0.0
386750,0.0
386800,0.0
386850,0.0
386900,0.0
386950,0.0
387000,0.0
387050,0.0
387100,0.0
387150,0.0
387200,0.0
387250,0.0
387300,0.0
387350,0.0
387400,0.0
387450,0.0
387500,0.0
387550,0.0
387600,0.0
387650,0.0
387700,0.0
387750,2.0843000411987305
387800,0.0
387850,0.0
387900,0.0
387950,0.0
388000,0.0
388050,0.0
388100,0.0
388150,0.0
388200,0.0
388250,0.0
388300,0.0
388350,0.0
388400,0.0
388450,0.0
388500,0.0
388550,0.0
388600,0.0
388650,2.295599937438965
388700,0.0
388750,0.0
388800,0.0
388850,0.0
388900,0.0
388950,0.0
389000,0.0
389050,0.0
389100,0.0
389150,0.0
389200,0.0
389250,45.236698150634766
389300,45.26089859008789
389350,47.2775993347168
389400,47.58219909667969
389450,47.420501708984375
389500,51.19649887084961
389550,46.117698669433594
389600,47.0192985534668
389650,45.9911003112793
389700,47.34709930419922
389750,51.86470031738281
389800,52.901798248291016
389850,31.235000610351562
389900,30.851999282836914
389950,10.042499542236328
390000,27.247299194335938
390050,22.410400390625
390100,23.195899963378906
390150,7.755899906158447
390200,0.0
390250,0.0
390300,0.0
390350,0.0
390400,0.0
390450,0.0
390500,0.0
390550,0.0
390600,0.0
390650,0.0
390700,0.0
390750,11.958600044250488
390800,0.0
390850,2.676800012588501
390900,0.0
390950,0.0
391000,0.0
391050,0.0
391100,0.0
391150,0.0
391200,0.0
391250,0.0
391300,0.0
391350,19.78969955444336
391400,26.385499954223633
391450,5.222499847412109
391500,0.0
391550,0.0
391600,0.0
391650,0.0
391700,0.0
391750,0.0
391800,0.0
391850,0.0
391900,0.0
391950,22.79509925842285
392000,0.0
392050,0.0
392100,0.0
392150,0.0
392200,0.0
392250,0.0
392300,0.0
392350,0.0
392400,0.0
392450,0.0
392500,9.97920036315918
392550,36.716800689697266
392600,47.9994010925293
392650,14.236499786376953
392700,0.0
392750,0.0
392800,0.0
392850,12.6318998336792
392900,2.4142000675201416
392950,0.0
393000,0.0
393050,0.0
393100,0.0
393150,0.0
393200,0.0
393250,0.0
393300,0.0
393350,0.0
393400,0.0
393450,1.9637999534606934
393500,10.425299644470215
393550,35.003501892089844
393600,0.0
393650,0.0
393700,0.0
393750,0.0
393800,0.0
393850,39.90549850463867
393900,61.34280014038086
393950,54.254398345947266
394000,35.711700439453125
394050,0.0
394100,0.0
394150,0.0
394200,0.0
394250,0.0
394300,0.0
394350,0.0
394400,7.458000183105469
394450,27.373199462890625
394500,0.0
394550,0.0
394600,0.0
394650,0.0
394700,0.0
394750,0.0
394800,0.0
394850,0.0
394900,0.0
394950,0.0
395000,0.0
395050,0.0
395100,0.0
395150,0.0
395200,0.0
395250,0.0
395300,0.0
395350,0.0
395400,0.0
395450,0.0
395500,0.0
395550,0.0
395600,0.0
395650,0.0
395700,0.0
395750,0.0
395800,0.0
395850,0.0
395900,0.0
395950,0.0
396000,0.0
396050,0.0
396100,0.0
396150,0.0
396200,0.0
396250,7.453400135040283
396300,0.0
396350,0.0
396400,0.0
396450,0.0
396500,0.0
396550,3.291300058364868
396600,0.0
396650,0.0
396700,0.0
396750,0.0
396800,7.87529993057251
396850,27.76259994506836
396900,36.52439880371094
396950,24.80389976501465
397000,22.274200439453125
397050,0.0
397100,0.0
397150,11.709699630737305
397200,20.83919906616211
397250,0.0
397300,5.374199867248535
397350,0.0
397400,0.0
397450,0.0
397500,0.0
397550,0.0
397600,0.0
397650,0.0
397700,0.0
397750,0.0
397800,0.0
397850,0.05770000070333481
397900,0.0
397950,0.0
398000,0.0
398050,0.0
398100,0.0
398150,0.0
398200,0.0
398250,0.0
398300,0.0
398350,0.0
398400,0.0
398450,0.0
398500,7.252699851989746
398550,0.0
398600,0.0
398650,0.0
398700,0.0
398750,0.0
398800,0.0
398850,0.0
398900,0.0
398950,0.0
399000,0.0
399050,0.0
399100,0.0
399150,0.0
399200,3.472599983215332
399250,10.118499755859375
399300,26.925600051879883
399350,30.664199829101562
399400,26.731700897216797
399450,5.197800159454346
399500,0.0
399550,0.0
399600,0.0
399650,0.0
399700,0.0
399750,0.0
399800,17.083499908447266
399850,11.166899681091309
399900,0.0
399950,0.0
400000,0.0
400050,0.0
400100,0.0
400150,0.0
400200,6.560299873352051
400250,0.0
400300,0.0
400350,0.0
400400,0.0
400450,0.0
400500,0.0
400550,0.0
400600,0.0
400650,0.0
400700,0.0
400750,15.675100326538086
400800,0.0
400850,1.2689000368118286
400900,0.0
400950,0.0
401000,0.0
401050,0.0
401100,0.0
401150,0.0
401200,0.0
401250,0.0
401300,0.0
401350,0.0
401400,0.0
401450,0.0
401500,0.0
401550,0.0
401600,0.0
401650,0.0
401700,0.0
401750,0.0
401800,0.0
401850,0.0
401900,0.0
401950,2.61899995803833
402000,0.0
402050,0.0
402100,5.959499835968018
402150,0.0
402200,0.0
402250,1.149899959564209
402300,0.0
402350,0.0
402400,0.0
402450,0.0
402500,0.0
402550,8.708900451660156
402600,0.0
402650,0.0
402700,0.0
402750,0.0
402800,0.0
402850,0.0
402900,0.0
402950,0.0
403000,0.0
403050,0.0
403100,0.0
403150,0.0
403200,0.0
403250,0.0
403300,0.0
403350,0.0
403400,0.0
403450,0.0
403500,0.0
403550,0.0
403600,0.0
403650,0.0
403700,0.0
403750,0.0
403800,0.0
403850,0.0
403900,0.0
403950,1.0678999423980713
404000,0.0
404050,0.0
404100,0.0
404150,0.0
404200,0.0
404250,0.0
404300,0.0
404350,0.0
404400,0.0
404450,0.0
404500,0.0
404550,0.0
404600,0.0
404650,0.0
404700,0.0
404750,0.0
404800,0.0
404850,0.0
404900,0.0
404950,0.0
405000,0.0
405050,0.0
405100,0.0
405150,0.0
405200,0.0
405250,27.1924991607666
405300,10.5378999710083
405350,0.0
405400,0.0
405450,0.0
405500,0.0
405550,0.0
405600,0.0
405650,0.0
405700,0.0
405750,0.0
405800,0.0
405850,0.0
405900,0.0
405950,0.0
406000,0.0
406050,0.0
406100,0.0
406150,0.0
406200,0.0
406250,0.0
406300,0.0
406350,0.0
406400,0.0
406450,0.0
406500,0.0
406550,0.0
406600,0.0
406650,0.0
406700,0.0
406750,0.0
406800,0.0
406850,0.0
406900,0.0
406950,0.0
407000,0.0
407050,11.729100227355957
407100,0.0
407150,0.0
407200,0.0
407250,0.0
407300,0.0
407350,0.0
407400,0.0
407450,0.0
407500,0.0
407550,0.0
407600,0.0
407650,0.0
407700,0.0
407750,0.0
407800,0.0
407850,0.0
407900,0.0
407950,0.0
408000,0.0
408050,0.0
408100,0.0
408150,0.0
408200,0.0
408250,2.5446999073028564
408300,0.0
408350,0.0
408400,0.0
408450,0.0
408500,0.0
408550,0.0
408600,0.0
408650,4.23859977722168
408700,0.0
408750,4.3582000732421875
408800,0.0
408850,0.0
408900,0.0
408950,0.0
409000,0.0
409050,0.0
409100,0.0
409150,0.0
409200,0.0
409250,0.0
409300,0.0
409350,0.0
409400,0.0
409450,0.0
409500,0.0
409550,0.0
409600,0.0
409650,0.0
409700,0.0
409750,0.0
409800,0.0
409850,12.122200012207031
409900,11.76830005645752
409950,0.0
410000,0.0
410050,0.0
410100,0.0
410150,0.0
410200,0.0
410250,0.0
410300,0.0
410350,0.0
410400,0.0
410450,0.0
410500,0.0
410550,0.0
410600,0.0
410650,0.0
410700,0.0
410750,0.0
410800,0.0
410850,0.0
410900,2.365499973297119
410950,0.0
411000,0.0
411050,0.0
411100,0.0
411150,0.0
411200,0.0
411250,21.54439926147461
411300,6.012599945068359
411350,1.6341999769210815
411400,6.356500148773193
411450,0.0
411500,0.0
411550,0.0
411600,0.0
411650,0.0
411700,0.0
411750,0.0
411800,0.0
411850,0.0
411900,0.0
411950,0.0
412000,0.0
412050,17.66860008239746
412100,8.90880012512207
412150,0.0
412200,0.0
412250,0.0
412300,0.0
412350,0.0
412400,0.0
412450,0.0
412500,0.0
412550,0.0
412600,0.0
412650,0.0
412700,0.0
412750,0.0
412800,0.0
412850,0.0
412900,0.0
412950,0.0
413000,0.0
413050,0.0
413100,0.0
413150,0.0
413200,0.0
413250,0.0
413300,0.0
413350,0.0
413400,0.0
413450,0.0
413500,0.0
413550,0.0
413600,0.0
413650,0.0
413700,35.1786003112793
413750,52.56100082397461
413800,47.72140121459961
413850,44.58420181274414
413900,31.177099227905273
413950,4.079400062561035
414000,0.0
414050,0.0
414100,0.0
414150,0.0
414200,0.0
414250,0.0
414300,0.0
414350,0.0
414400,0.0
414450,0.0
414500,0.0
414550,0.0
414600,0.0
414650,10.4483003616333
414700,0.0
414750,0.0
414800,0.0
414850,0.0
414900,0.0
414950,0.0
415000,0.0
415050,0.0
415100,0.0
415150,0.0
415200,0.0
415250,8.972100257873535
415300,0.0
415350,0.0
415400,0.0
415450,14.791500091552734
415500,2.8638999462127686
415550,5.514599800109863
415600,0.0
415650,0.0
415700,0.0
415750,0.0
415800,0.0
415850,0.0
415900,0.0
415950,0.0
416000,0.0
416050,0.0
416100,0.0
416150,0.0
416200,0.0
416250,0.0
416300,0.0
416350,0.0
416400,0.0
416450,0.0
416500,0.0
416550,0.0
416600,0.0
416650,0.0
416700,0.0
416750,0.0
416800,0.0
416850,0.0
416900,0.0
416950,0.0
417000,0.0
417050,0.0
417100,0.0
417150,0.0
417200,0.0
417250,0.0
417300,0.0
417350,0.0
417400,0.0
417450,0.0
417500,0.0
417550,16.696199417114258
417600,5.355199813842773
417650,7.5391998291015625
417700,0.0
417750,0.0
417800,0.0
417850,0.0
417900,0.0
417950,0.0
418000,0.0
418050,0.0
418100,0.0
418150,0.0
418200,0.0
418250,0.0
418300,0.0
418350,0.0
418400,0.0
418450,0.0
418500,0.0
418550,0.0
418600,0.0
418650,0.0
418700,0.0
418750,0.0
418800,0.0
418850,0.0
418900,0.0
418950,0.0
419000,0.0
419050,11.713500022888184
419100,0.0
419150,0.0
419200,0.0
419250,0.0
419300,0.0
419350,0.0
419400,0.0
419450,0.0
419500,0.0
419550,0.0
419600,0.0
419650,0.0
419700,2.5625
419750,0.0
419800,0.0
419850,0.0
419900,0.0
419950,0.0
420000,0.0
420050,0.0
420100,0.0
420150,0.0
420200,0.0
420250,0.0
420300,0.0
420350,0.0
420400,0.0
420450,0.0
420500,0.0
420550,0.0
420600,0.0
420650,0.0
420700,0.0
420750,0.0
420800,0.0
420850,0.0
420900,0.0
420950,0.0
421000,0.0
421050,0.0
421100,0.0
421150,0.0
421200,0.0
421250,0.0
421300,0.0
421350,0.0
421400,0.0
421450,0.0
421500,0.0
421550,0.0
421600,0.0
421650,0.0
421700,0.0
421750,0.0
421800,0.0
421850,0.0
421900,0.0
421950,0.0
422000,5.231400012969971
422050,24.152700424194336
422100,0.07349999994039536
422150,0.0
422200,0.0
422250,0.0
422300,0.0
422350,0.0
422400,0.0
422450,0.0
422500,0.0
422550,0.0
422600,0.0
422650,0.0
422700,0.0
422750,0.0
422800,0.0
422850,0.0
422900,0.0
422950,0.0
423000,0.0
423050,0.0
423100,0.0
423150,0.0
423200,0.0
423250,0.0
423300,0.0
423350,0.0
423400,0.0
423450,0.0
423500,0.0
423550,0.0
423600,0.0
423650,0.0
423700,0.0
423750,0.0
423800,0.0
423850,0.0
423900,0.0
423950,0.0
424000,0.0
424050,0.0
424100,0.0
424150,0.0
424200,0.0
424250,0.0
424300,0.0
424350,0.0
424400,0.0
424450,0.0
424500,0.0
424550,0.0
424600,0.0
424650,0.0
424700,0.0
424750,0.0
424800,0.0
424850,0.0
424900,0.0
424950,0.0
425000,0.0
425050,0.0
425100,0.0
425150,0.0
425200,0.0
425250,0.0
425300,0.0
425350,0.0
425400,0.0
425450,0.0
425500,0.0
425550,0.0
425600,0.0
425650,15.026100158691406
425700,7.201499938964844
425750,0.0
425800,0.0
425850,0.0
425900,0.0
425950,0.0
426000,0.0
426050,0.0
426100,0.0
426150,0.0
426200,0.0
426250,0.0
426300,0.0
426350,0.0
426400,0.0
426450,0.0
426500,0.0
426550,0.0
426600,0.0
426650,0.0
426700,0.0
426750,0.0
426800,0.0
426850,0.0
426900,0.0
426950,0.0
427000,0.0
427050,0.0
427100,0.0
427150,0.0
427200,0.0
427250,0.0
427300,0.0
427350,0.0
427400,0.0
427450,0.0
427500,0.0
427550,0.0
427600,0.0
427650,0.0
427700,0.0
427750,0.0
427800,0.0
427850,0.0
427900,0.0
427950,0.0
428000,0.0
428050,0.0
428100,0.0
428150,0.0
428200,0.0
428250,0.0
428300,0.0
428350,0.0
428400,0.0
428450,0.0
428500,0.0
428550,6.2042999267578125
428600,4.303299903869629
428650,0.0
428700,0.0
428750,0.0
428800,0.0
428850,0.0
428900,0.0
428950,0.0
429000,0.0
429050,0.0
429100,0.0
429150,0.0
429200,0.0
429250,0.0
429300,0.0
429350,0.0
429400,0.0
429450,0.0
429500,0.0
429550,0.0
429600,0.0
429650,0.0
429700,0.0
429750,0.0
429800,0.0
429850,0.0
429900,0.0
429950,0.0
430000,0.0
430050,0.0
430100,0.0
430150,0.0
430200,0.0
430250,0.0
430300,0.0
430350,0.0
430400,0.0
430450,0.0
430500,0.0
430550,0.0
430600,0.0
430650,0.0
430700,19.92300033569336
430750,7.148600101470947
430800,8.598799705505371
430850,0.0
430900,0.3122999966144562
430950,10.570899963378906
431000,7.158999919891357
431050,0.0
431100,0.0
431150,0.0
431200,0.0
431250,0.0
431300,0.0
431350,0.0
431400,0.0
431450,0.0
431500,0.0
431550,0.0
431600,0.0
431650,0.0
431700,0.0
431750,0.0
431800,0.0
431850,0.0
431900,0.0
431950,0.0
432000,0.0
432050,0.0
432100,0.0
432150,0.0
432200,0.0
432250,0.0
432300,0.0
432350,0.0
432400,0.0
432450,0.0
432500,0.0
432550,0.0
432600,0.0
432650,0.0
432700,0.0
432750,0.0
432800,0.0
432850,0.0
432900,0.0
432950,0.0
433000,0.0
433050,0.0
433100,0.0
433150,0.0
433200,0.0
433250,7.505899906158447
433300,0.0
433350,0.0
433400,0.0
433450,0.0
433500,0.0
433550,0.0
433600,0.0
433650,0.0
433700,0.0
433750,0.0
433800,0.0
433850,0.0
433900,0.0
433950,0.0
434000,0.0
434050,24.428499221801758
434100,10.541799545288086
434150,0.0
434200,0.0
434250,0.0
434300,0.0
434350,0.0
434400,0.0
434450,0.0
434500,0.0
434550,0.0
434600,0.0
434650,0.0
434700,0.0
434750,0.0
434800,0.0
434850,0.0
434900,0.0
434950,0.0
435000,0.0
435050,0.0
435100,0.0
435150,0.0
435200,0.0
435250,0.0
435300,0.0
435350,0.0
435400,0.0
435450,0.0
435500,0.0
435550,0.0
435600,0.0
435650,0.0
435700,0.0
435750,0.0
435800,0.0
435850,0.0
435900,0.0
435950,0.0
436000,0.0
436050,0.0
436100,0.0
436150,0.0
436200,0.0
436250,0.0
436300,0.0
436350,0.0
436400,0.0
436450,0.0
436500,0.0
436550,0.0
436600,0.0
436650,0.0
436700,0.0
436750,0.0
436800,0.0
436850,0.0
436900,0.0
436950,0.0
437000,0.0
437050,0.0
437100,0.0
437150,0.0
437200,0.0
437250,1.6354000568389893
437300,0.0
437350,0.0
437400,0.0
437450,0.0
437500,0.0
437550,0.0
437600,0.0
437650,0.0
437700,0.0
437750,0.0
437800,0.0
437850,0.0
437900,0.0
437950,0.0
438000,0.0
438050,0.0
438100,0.0
438150,0.0
438200,0.0
438250,0.0
438300,0.0
438350,0.0
438400,0.0
438450,0.0
438500,0.0
438550,0.0
438600,0.0
438650,0.0
438700,0.0
438750,0.0
438800,0.0
438850,0.0
438900,0.0
438950,0.0
439000,0.0
439050,0.0
439100,0.0
439150,6.693299770355225
439200,0.0
439250,0.0
439300,0.0
439350,0.0
439400,0.0
439450,0.0
439500,0.0
439550,0.0
439600,0.0
439650,0.0
439700,0.0
439750,0.0
439800,0.0
439850,0.0
439900,0.0
439950,0.0
440000,0.0
440050,0.0
440100,0.0
440150,4.978300094604492
440200,0.0
440250,0.0
440300,0.0
440350,0.0
440400,0.0
440450,0.0
440500,0.0
440550,0.0
440600,0.0
440650,0.0
440700,0.0
440750,0.0
440800,0.0
440850,0.0
440900,0.0
440950,0.0
441000,0.0
441050,0.0
441100,0.0
441150,16.02560043334961
441200,0.0
441250,0.0
441300,0.0
441350,0.0
441400,0.0
441450,0.0
441500,0.0
441550,0.0
441600,0.0
441650,0.0
441700,0.0
441750,0.0
441800,0.0
441850,0.0
441900,0.0
441950,0.0
442000,0.0
442050,0.0
442100,0.0
442150,0.0
442200,0.0
442250,0.0
442300,0.0
442350,0.0
442400,0.0
442450,0.0
442500,0.0
442550,0.0
442600,0.0
442650,0.0
442700,0.0
442750,0.0
442800,0.0
442850,0.0
442900,0.0
442950,0.0
443000,0.0
443050,0.0
443100,0.0
443150,13.170700073242188
443200,7.214099884033203
443250,0.0
443300,0.0
443350,0.0
443400,0.0
443450,0.0
443500,0.0
443550,0.0
443600,0.0
443650,0.0
443700,0.0
443750,0.0
443800,0.0
443850,0.0
443900,0.0
443950,0.0
444000,0.0
444050,0.0
444100,0.0
444150,0.0
444200,0.0
444250,0.0
444300,0.0
444350,0.0
444400,0.0
444450,0.0
444500,0.0
444550,0.0
444600,0.0
444650,0.0
444700,10.852499961853027
444750,16.97249984741211
444800,20.23040008544922
444850,7.10129976272583
444900,0.0
444950,1.007099986076355
445000,21.41189956665039
445050,0.0
445100,0.0
445150,0.0
445200,0.0
445250,0.0
445300,0.0
445350,0.0
445400,0.0
445450,0.0
445500,0.0
445550,0.0
445600,0.0
445650,0.0
445700,0.0
445750,0.0
445800,0.0
445850,0.0
445900,0.0
445950,0.0
446000,0.0
446050,0.0
446100,0.0
446150,0.0
446200,0.0
446250,0.0
446300,0.0
446350,0.0
446400,0.0
446450,0.0
446500,0.0
446550,7.232900142669678
446600,6.046500205993652
446650,0.0
446700,0.0
446750,0.0
446800,0.0
446850,0.0
446900,4.462900161743164
446950,0.0
447000,0.0
447050,0.0
447100,0.0
447150,0.0
447200,0.0
447250,0.0
447300,0.0
447350,0.0
447400,0.0
447450,0.0
447500,0.0
447550,0.0
447600,0.0
447650,0.0
447700,1.888800024986267
447750,0.0
447800,0.0
447850,7.2164998054504395
447900,0.0
447950,0.0
448000,0.0
448050,0.0
448100,0.0
448150,0.0
448200,4.099100112915039
448250,0.728600025177002
448300,0.0
448350,0.0
448400,0.0
448450,0.0
448500,0.0
448550,0.0
448600,0.0
448650,0.0
448700,9.946700096130371
448750,12.300600051879883
448800,1.1158000230789185
448850,0.0
448900,0.0
448950,0.4081000089645386
449000,3.5673000812530518
449050,0.0
449100,0.0
449150,0.0
449200,0.0
449250,0.0
449300,0.0
449350,0.0
449400,0.0
449450,0.0
449500,0.0
449550,0.0
449600,0.0
449650,0.0
449700,0.0
449750,0.0
449800,0.0
449850,0.0
449900,0.0
449950,0.0
450000,0.0
450050,0.0
450100,0.0
450150,0.0
450200,12.856499671936035
450250,0.0
450300,0.0
450350,0.0
450400,0.0
450450,0.0
450500,0.0
450550,0.0
450600,0.0
450650,0.0
450700,0.0
450750,0.0
450800,0.0
450850,0.0
450900,0.0
450950,0.0
451000,0.0
451050,0.0
451100,0.0
451150,0.0
451200,0.0
451250,0.0
451300,0.0
451350,0.0
451400,0.0
451450,0.0
451500,0.0
451550,0.0
451600,0.0
451650,0.0
451700,0.0
451750,0.0
451800,0.0
451850,0.0
451900,0.0
451950,0.0
452000,0.0
452050,0.0
452100,0.0
452150,0.0
452200,0.0
452250,0.0
452300,15.488499641418457
452350,20.511999130249023
452400,0.0
452450,0.0
452500,0.0
452550,0.0
452600,0.0
452650,0.0
452700,0.0
452750,0.0
452800,0.0
452850,0.0
452900,0.0
452950,0.0
453000,0.0
453050,0.0
453100,3.7716000080108643
453150,0.0
453200,0.0
453250,0.0
453300,0.0
453350,0.0
453400,0.0
453450,0.0
453500,0.0
453550,0.0
453600,0.0
453650,0.0
453700,0.0
453750,0.0
453800,0.0
453850,0.0
453900,0.0
453950,0.0
454000,0.0
454050,0.0
454100,0.0
454150,0.0
454200,0.0
454250,0.0
454300,0.0
454350,0.0
454400,0.0
454450,0.0
454500,0.0
454550,0.0
454600,0.0
454650,0.0
454700,0.0
454750,26.008899688720703
454800,0.0
454850,0.0
454900,0.0
454950,0.0
455000,0.0
455050,0.0
455100,0.0
455150,0.0
455200,0.0
455250,0.0
455300,0.0
455350,0.0
455400,0.0
455450,0.0
455500,0.0
455550,0.0
455600,0.0
455650,0.0
455700,0.0
455750,0.0
455800,0.0
455850,0.0
455900,0.0
455950,0.0
456000,0.0
456050,0.0
456100,0.0
456150,0.0
456200,0.0
456250,0.0
456300,0.0
456350,0.0
456400,0.0
456450,0.0
456500,0.0
456550,0.0
456600,0.0
456650,0.0
456700,0.0
456750,0.0
456800,0.0
456850,0.0
456900,0.0
456950,0.0
457000,0.0
457050,0.0
457100,0.0
457150,0.0
457200,0.0
457250,0.0
457300,0.0
457350,0.0
457400,0.0
457450,0.0
457500,0.0
457550,28.96940040588379
457600,19.045700073242188
457650,0.5303999781608582
457700,0.0
457750,0.0
457800,0.0
457850,0.0
457900,0.0
457950,0.0
458000,0.0
458050,0.0
458100,0.0
458150,0.0
458200,0.0
458250,0.0
458300,0.0
458350,0.0
458400,0.0
458450,0.0
458500,0.0
458550,0.0
458600,0.0
458650,0.0
458700,0.0
458750,0.0
458800,0.0
458850,0.0
458900,0.0
458950,0.0
459000,0.0
459050,0.0
459100,0.0
459150,0.0
459200,0.0
459250,0.0
459300,0.0
459350,0.0
459400,0.0
459450,0.0
459500,0.0
459550,0.0
459600,0.0
459650,0.0
459700,0.0
459750,0.0
459800,0.0
459850,0.0
459900,0.0
459950,0.0
460000,0.0
460050,0.0
460100,0.0
460150,0.0
460200,0.0
460250,0.0
460300,1.5902999639511108
460350,0.0
460400,0.0
460450,0.0
460500,0.0
460550,0.0
460600,0.0
460650,0.0
460700,0.0
460750,0.0
460800,0.0
460850,7.605299949645996
460900,15.6766996383667
460950,0.0
461000,0.0
461050,0.0
461100,0.0
461150,0.0
461200,0.0
461250,0.0
461300,0.0
461350,0.0
461400,0.0
461450,0.0
461500,0.0
461550,0.0
461600,0.0
461650,0.0
461700,0.0
461750,0.0
461800,0.0
461850,0.0
461900,0.0
461950,0.0
462000,0.0
462050,0.0
462100,0.0
462150,0.0
462200,0.0
462250,0.0
462300,0.0
462350,0.0
462400,0.0
462450,0.0
462500,0.0
462550,0.0
462600,0.0
462650,0.0
462700,0.0
462750,0.0
462800,0.0
462850,0.0
462900,0.0
462950,0.0
463000,0.0
463050,0.0
463100,0.0
463150,9.824600219726562
463200,5.081399917602539
463250,11.641300201416016
463300,0.0
463350,0.0
463400,0.0
463450,0.0
463500,0.0
463550,0.0
463600,0.0
463650,0.0
463700,0.0
463750,0.0
463800,0.0
463850,0.0
463900,0.0
463950,0.0
464000,0.0
464050,0.0
464100,0.0
464150,0.0
464200,0.0
464250,0.0
464300,0.0
464350,0.0
464400,0.0
464450,0.0
464500,0.0
