Position,Predicted Value
376750,0.2223999947309494
376800,0.0
376850,0.0
376900,0.0
376950,0.0
377000,0.0
377050,0.0
377100,0.0
377150,6.572700023651123
377200,6.806000232696533
377250,14.439499855041504
377300,12.286100387573242
377350,0.0
377400,0.0
377450,0.0
377500,0.0
377550,0.0
377600,0.0
377650,0.0
377700,0.0
377750,0.0
377800,0.0
377850,0.0
377900,0.0
377950,0.0
378000,0.0
378050,0.0
378100,0.0
378150,0.0
378200,0.0
378250,0.0
378300,0.0
378350,0.0
378400,0.0
378450,0.0
378500,0.0
378550,0.0
378600,0.0
378650,0.0
378700,0.0
378750,0.0
378800,0.0
378850,0.0
378900,0.0
378950,0.0
379000,0.0
379050,0.0
379100,0.0
379150,0.0
379200,0.0
379250,0.0
379300,0.0
379350,0.0
379400,5.674799919128418
379450,0.0
379500,0.0
379550,0.0
379600,0.0
379650,0.0
379700,0.0
379750,0.0
379800,0.0
379850,0.0
379900,0.0
379950,0.0
380000,0.0
380050,0.0
380100,0.0
380150,0.0
380200,0.0
380250,0.0
380300,0.0
380350,0.0
380400,0.0
380450,0.0
380500,0.0
380550,0.0
380600,0.0
380650,0.0
380700,0.0
380750,0.0
380800,0.0
380850,0.0
380900,0.0
380950,0.0
381000,0.0
381050,0.0
381100,0.0
381150,0.0
381200,0.0
381250,0.0
381300,0.0
381350,0.0
381400,0.0
381450,0.0
381500,0.0
381550,0.0
381600,0.0
381650,1.0708999633789062
381700,0.0
381750,0.0
381800,0.0
381850,0.0
381900,0.0
381950,0.0
382000,0.0
382050,0.0
382100,0.0
382150,0.0
382200,0.0
382250,0.0
382300,0.0
382350,0.0
382400,0.0
382450,0.0
382500,0.0
382550,0.0
382600,0.0
382650,0.0
382700,0.0
382750,0.0
382800,0.0
382850,0.0
382900,0.0
382950,0.0
383000,0.0
383050,0.0
383100,0.0
383150,0.0
383200,0.0
383250,0.0
383300,0.0
383350,0.0
383400,0.0
383450,0.0
383500,0.0
383550,0.0
383600,0.0
383650,0.0
383700,0.0
383750,0.0
383800,0.0
383850,0.0
383900,0.0
383950,0.0
384000,0.0
384050,0.0
384100,0.0
384150,0.0
384200,0.0
384250,0.0
384300,0.0
384350,0.0
384400,0.0
384450,0.0
384500,0.0
384550,0.0
384600,0.0
384650,0.0
384700,0.0
384750,0.0
384800,0.0
384850,0.0
384900,0.0
384950,0.0
385000,0.0
385050,0.0
385100,0.0
385150,0.0
385200,0.0
385250,0.0
385300,0.0
385350,0.0
385400,0.0
385450,0.0
385500,15.884499549865723
385550,0.4812000095844269
385600,0.0
385650,0.0
385700,0.0
385750,0.0
385800,0.0
385850,0.0
385900,0.0
385950,0.0
386000,0.0
386050,0.0
386100,0.0
386150,0.0
386200,0.0
386250,0.0
386300,0.0
386350,0.0
386400,0.0
386450,0.0
386500,1.4214999675750732
386550,19.108200073242188
386600,6.735599994659424
386650,0.0
386700,0.0
386750,0.0
386800,0.0
386850,0.0
386900,0.0
386950,0.0
387000,0.0
387050,0.0
387100,0.0
387150,0.0
387200,0.0
387250,0.0
387300,0.0
387350,0.0
387400,0.0
387450,0.0
387500,0.0
387550,0.0
387600,10.03969955444336
387650,0.0
387700,0.0
387750,0.0
387800,0.0
387850,0.0
387900,0.0
387950,0.0
388000,0.0
388050,0.0
388100,0.0
388150,0.0
388200,0.0
388250,2.960400104522705
388300,17.113800048828125
388350,0.0
388400,0.0
388450,0.0
388500,0.0
388550,0.0
388600,0.0
388650,0.0
388700,0.0
388750,0.0
388800,0.0
388850,0.0
388900,0.0
388950,0.0
389000,0.0
389050,0.0
389100,0.0
389150,0.0
389200,7.011499881744385
389250,0.0
389300,0.0
389350,0.0
389400,0.0
389450,0.0
389500,0.0
389550,0.0
389600,0.0
389650,9.08530044555664
389700,0.0
389750,0.0
389800,0.0
389850,0.0
389900,0.0
389950,0.0
390000,0.0
390050,0.0
390100,0.0
390150,0.0
390200,0.0
390250,0.0
390300,0.0
390350,0.0
390400,0.0
390450,0.0
390500,0.0
390550,0.0
390600,1.7314000129699707
390650,0.15610000491142273
390700,0.0
390750,0.0
390800,0.0
390850,0.0
390900,0.0
390950,0.0
391000,0.0
391050,0.0
391100,0.0
391150,0.0
391200,0.0
391250,8.825799942016602
391300,6.037199974060059
391350,0.0
391400,0.0
391450,0.0
391500,0.0
391550,3.208899974822998
391600,0.0
391650,0.0
391700,0.0
391750,0.0
391800,0.0
391850,0.0
391900,0.0
391950,0.0
392000,0.0
392050,1.7771999835968018
392100,11.590100288391113
392150,9.401300430297852
392200,0.0
392250,0.0
392300,0.0
392350,0.0
392400,0.0
392450,0.0
392500,0.0
392550,0.0
392600,0.0
392650,0.0
392700,0.0
392750,0.0
392800,0.0
392850,0.0
392900,0.0
392950,0.0
393000,0.0
393050,0.0
393100,0.0
393150,0.0
393200,0.0
393250,0.0
393300,0.0
393350,0.0
393400,0.0
393450,0.0
393500,0.0
393550,0.0
393600,0.0
393650,0.0
393700,0.0
393750,0.0
393800,0.0
393850,0.0
393900,0.0
393950,0.0
394000,0.0
394050,0.0
394100,0.0
394150,0.0
394200,0.0
394250,0.0
394300,0.0
394350,0.0
394400,0.0
394450,0.0
394500,0.0
394550,11.506099700927734
394600,0.0
394650,5.218100070953369
394700,21.09749984741211
394750,0.0
394800,0.0
394850,0.0
394900,0.0
394950,0.0
395000,0.0
395050,0.0
395100,0.0
395150,0.0
395200,16.364299774169922
395250,17.36280059814453
395300,0.0
395350,0.0
395400,0.0
395450,0.0
395500,0.0
395550,0.0
395600,0.0
395650,0.0
395700,0.0
395750,0.0
395800,0.0
395850,0.0
395900,0.0
395950,0.0
396000,0.0
396050,0.0
396100,0.0
396150,0.0
396200,0.0
396250,0.0
396300,0.0
396350,0.0
396400,0.0
396450,0.0
396500,0.0
396550,0.0
396600,0.0
396650,0.0
396700,0.0
396750,0.0
396800,0.0
396850,0.0
396900,0.0
396950,0.0
397000,0.0
397050,0.0
397100,0.0
397150,0.0
397200,0.0
397250,0.0
397300,0.0
397350,0.0
397400,0.0
397450,0.0
397500,0.0
397550,0.0
397600,0.0
397650,0.0
397700,0.0
397750,0.0
397800,0.0
397850,0.0
397900,1.6303999423980713
397950,0.0
398000,0.0
398050,0.0
398100,1.851199984550476
398150,0.0
398200,0.0
398250,0.0
398300,0.0
398350,0.0
398400,0.0
398450,0.0
398500,0.0
398550,0.0
398600,0.0
398650,0.0
398700,0.0
398750,0.0
398800,0.0
398850,0.0
398900,0.0
398950,0.0
399000,0.0
399050,0.0
399100,0.0
399150,0.0
399200,0.0
399250,0.0
399300,0.0
399350,0.0
399400,0.0
399450,0.0
399500,0.0
399550,0.0
399600,0.0
399650,0.0
399700,0.0
399750,0.0
399800,0.0
399850,0.0
399900,0.0
399950,0.0
400000,0.0
400050,0.0
400100,0.0
400150,0.0
400200,0.0
400250,0.0
400300,0.0
400350,0.0
400400,0.0
400450,0.0
400500,0.0
400550,0.0
400600,0.0
400650,0.0
400700,0.0
400750,0.0
400800,0.0
400850,0.0
400900,0.0
400950,0.0
401000,0.0
401050,0.0
401100,0.0
401150,0.0
401200,0.0
401250,0.0
401300,0.0
401350,0.0
401400,0.0
401450,0.0
401500,0.0
401550,0.0
401600,4.631700038909912
401650,0.6173999905586243
401700,0.0
401750,0.0
401800,0.0
401850,0.0
401900,3.901700019836426
401950,3.704699993133545
402000,0.0
402050,17.397899627685547
402100,0.11890000104904175
402150,0.0
402200,0.0
402250,7.268099784851074
402300,0.0
402350,4.9953999519348145
402400,0.0
402450,0.0
402500,0.0
402550,0.0
402600,0.0
402650,0.0
402700,0.0
402750,0.0
402800,0.0
402850,0.0
402900,0.0
402950,0.0
403000,0.0
403050,0.0
403100,0.0
403150,0.0
403200,0.0
403250,0.0
403300,0.0
403350,0.0
403400,0.0
403450,0.0
403500,0.0
403550,0.0
403600,0.0
403650,0.0
403700,0.0
403750,0.0
403800,0.0
403850,0.0
403900,0.0
403950,0.0
404000,0.0
404050,0.0
404100,0.0
404150,0.0
404200,0.0
404250,0.0
404300,0.0
404350,0.0
404400,0.0
404450,0.0
404500,0.0
404550,0.0
404600,0.0
404650,0.0
404700,0.0
404750,0.0
404800,0.0
404850,0.0
404900,0.0
404950,0.0
405000,6.226500034332275
405050,0.0
405100,0.0
405150,0.0
405200,0.0
405250,0.0
405300,0.0
405350,0.0
405400,0.0
405450,0.0
405500,11.573800086975098
405550,46.183799743652344
405600,42.63869857788086
405650,24.84630012512207
405700,0.0
405750,0.0
405800,0.0
405850,0.0
405900,0.0
405950,0.0
406000,0.0
406050,0.0
406100,0.0
406150,0.0
406200,0.0
406250,0.0
406300,0.0
406350,0.0
406400,0.0
406450,0.0
406500,0.0
406550,0.0
406600,0.0
406650,0.0
406700,0.0
406750,0.0
406800,0.0
406850,0.0
406900,0.0
406950,0.0
407000,0.0
407050,0.0
407100,0.0
407150,0.0
407200,0.0
407250,0.0
407300,0.0
407350,0.0
407400,0.0
407450,0.0
407500,0.0
407550,0.0
407600,0.0
407650,0.0
407700,0.0
407750,0.0
407800,2.56850004196167
407850,0.0
407900,0.0
407950,0.0
408000,0.0
408050,0.0
408100,0.0
408150,0.0
408200,0.0
408250,0.0
